YEAR,Car_Age,MILEAGE,CAR_PRICE,Website
2015,8,37871,42990,Cargurus
2016,7,45197,43995,Cargurus
2016,7,78000,27000,Facebook Marketplace
2017,6,6100,59900,Autotrader
2018,5,45828,45880,Craigslist
2020,3,44517,48998,Autotrader
2021,2,20000,66500,Autotrader
2022,2,13625,70997,Autotrader
2023,1,8500,87000,Craigslist
2023,1,5586,87134,Autotrader
