YEAR,Start_Year,Home_Value
2015,0,740567
2016,1,773109
2017,2,815507
2018,3,878198
2019,4,872913
2020,5,887681
2021,6,971849
2022,7,1260413
2023,8,1240037
2024,9,1386441
